TABLE	SOURCE	FIELD	ALTNAME	NAME	ra	dec	Mg	Mr	Mz	AgDES	ArDES	AzDES	AgSDSS	ArSDSS	AzSDSS	UV	Mnuv	MUg0	arcsec	b/a	n	NUM500	NUM1000	cz	czerr	Reff	sepDEG	sepMpc	udg	LocalEnv	GlobalEnv	Density	redshift	NUV	g	r	z	NUV-g	NUV-r	NUV-z	g-r	g-z	r-z
2	0	Stripe82	NaN	SMDG0244338-001601	41.14101	-0.26708	19.084	18.531	18.201	0.097	0.065	0.036	0.099	0.068	0.038	No	26.45	25.466	9.81	0.86	0.54	2	2	1304	52.0	0.92	151.98	51.34	FALSE	Dense	Non-Cluster	High	0.00435	-4.98	-12.45	-12.97	-13.27	7.46	7.98	8.28	0.52	0.82	0.30
2	0	Gap	NaN	SMDG0855549+312822	133.97886	31.47276	20.742	20.154	19.745	0.085	0.057	0.032	0.086	0.060	0.033	No	26.19	24.583	4.96	0.54	0.903	NaN	NaN	528	87.0	0.19	53.07	7.26	FALSE	Unconstrained	Non-Cluster	Low	0.00176	-3.28	-8.81	-9.37	-9.76	5.53	6.09	6.48	0.56	0.94	0.38
2	0	Gap	NaN	SMDG0914401+283037	138.66723	28.51015	19.473	19.22	19.159	0.085	0.057	0.032	0.087	0.060	0.033	No	23.73	24.611	5.73	0.71	0.439	0	0	6385	51.0	2.63	49.59	82.02	TRUE	Sparse	Non-Cluster	Low	0.02130	-11.15	-15.50	-15.72	-15.76	4.34	4.57	4.60	0.23	0.26	0.04
2	0	Gap	NaN	SMDG1006234+285218	151.59754	28.87156	19.986	19.447	19.097	0.071	0.048	0.027	0.072	0.050	0.028	No	24.87	25.135	6.65	0.68	0.634	0	0	1312	51.0	0.63	38.14	12.96	FALSE	Sparse	Non-Cluster	Low	0.00438	-6.58	-11.53	-12.05	-12.38	4.95	5.47	5.80	0.52	0.85	0.33
2	0	Coma	NaN	SMDG1216089+325257	184.03696	32.88254	20.548	20.023	19.641	0.043	0.029	0.016	0.044	0.040	0.017	No	27.76	25.785	5.83	0.89	0.577	NaN	NaN	601	100.0	0.25	10.61	1.65	FALSE	Unconstrained	Non-Cluster	Low	0.00200	-1.99	-9.25	-9.76	-10.13	7.26	7.77	8.13	0.51	0.88	0.37
2	0	Coma	NaN	SMDG1217378+283519	184.4073	28.58863	19.009	18.461	18.131	0.068	0.046	0.026	0.069	0.048	0.027	Yes	21.80	24.966	10.26	0.68	0.723	NaN	NaN	493	69.0	0.36	9.31	1.19	FALSE	Unconstrained	Non-Cluster	Low	0.00164	-7.52	-10.38	-10.91	-11.22	2.86	3.39	3.70	0.53	0.84	0.31
2	0	Coma	NaN	SMDG1221086+292921	185.28575	29.48905	18.699	18.076	17.707	0.085	0.057	0.032	0.087	0.060	0.033	No	21.10	25.196	13.89	0.58	0.687	3	3	1024	66.0	1.02	8.61	2.28	FALSE	Dense	Non-Cluster	High	0.00342	-9.81	-12.30	-12.89	-13.23	2.49	3.08	3.43	0.60	0.94	0.34
2	0	Coma	NaN	SMDG1237294+204442	189.37245	20.74503	20.163	19.903	19.831	0.101	0.068	0.038	0.103	0.071	0.039	Yes	24.80	24.766	5.08	0.64	0.561	0	0	1421	48.0	0.52	8.84	3.26	FALSE	Sparse	Non-Cluster	Low	0.00474	-6.82	-11.56	-11.79	-11.83	4.74	4.97	5.01	0.23	0.27	0.04
2	0	Coma	NaN	SMDG1240530+321655	190.221	32.28207	19.063	18.533	18.248	0.050	0.033	0.019	0.051	0.035	0.019	Yes	23.10	24.677	8.97	0.62	0.691	0	0	6820	38.0	4.40	5.94	10.49	TRUE	Sparse	Non-Cluster	Low	0.02275	-11.93	-16.01	-16.53	-16.80	4.09	4.60	4.87	0.51	0.78	0.27
2	0	Coma	NaN	SMDG1242314+315809	190.63087	31.96915	19.394	18.779	18.436	0.049	0.033	0.019	0.050	0.035	0.019	Yes	22.90	24.741	7.09	0.75	0.666	NaN	NaN	568	63.0	0.29	5.47	0.81	FALSE	Unconstrained	Non-Cluster	Low	0.00189	-6.73	-10.28	-10.88	-11.21	3.56	4.15	4.48	0.60	0.93	0.33
2	0	Coma	NaN	SMDG1245277+181801	191.36528	18.30032	18.297	17.88	17.644	0.050	0.034	0.019	0.051	0.035	0.019	No	17.10	25.911	16.96	0.73	0.362	0	0	1521	114.0	1.86	10.23	4.03	TRUE	Sparse	Non-Cluster	Low	0.00507	-14.67	-13.52	-13.92	-14.14	-1.15	-0.75	-0.53	0.40	0.62	0.22
2	0	Coma	NaN	SMDG1251014+274753	192.75571	27.79794	19.168	18.566	18.275	0.039	0.026	0.015	0.040	0.028	0.015	No	22.20	24.658	9.49	0.73	0.956	0	0	6118	45.0	4.18	1.95	3.09	TRUE	Sparse	Non-Cluster	Low	0.02041	-12.59	-15.66	-16.25	-16.53	3.07	3.66	3.94	0.59	0.87	0.28
2	0	Coma	DF30	SMDG1253152+274115	193.31314	27.6874	19.697	19.149	18.681	0.034	0.023	0.013	0.034	0.024	0.013	No	NaN	24.347	6.57	0.77	1.015	1	1	7316	81.0	3.46	1.48	2.80	TRUE	Dense	Non-Cluster	High	0.02440	NaN	-15.52	-16.05	-16.51	NaN	NaN	NaN	0.54	1.00	0.46
